"","x"
"1","Lamproptera Gray, 1832"
"2","Leptocircus Swainson, 1833"
"3","Papilio curius  Fabricius, 1787"
"4","Leptocircus curius tutationis  Fruhstorfer, 1909"
"5","Leptocircus curius magistralis  Fruhstorfer, 1909"
"6","Leptocircus curius libelluloides  Fruhstorfer, 1898"
"7","Leptocircus walkeri  Moore, 1902"
"8","Papilio meges  Zinken, 1831"
"9","Leptocircus meges squamosus  van Eecke, 1913"
"10","Leptocircus ennius  C. & R. Felder, 1865"
"11","meges akirai  Tsukada & Nishiyama, 1980"
"12","Leptocircus virescens  Butler, [1870]"
"13","Leptocircus meges annamiticus  Fruhstorfer, 1909"
"14","Leptocircus meges pallidus  Fruhstorfer, 1909"
"15","Leptocircus meges niasicus  Fruhstorfer, 1909"
"16","Leptocircus decius  C. & R. Felder, 1862"
"17","Leptocircus wilsonii  Reakirt, [1865]"
"18"," Lamproptera meges decius "
"19","Lamproptera meges pessimus  Fruhstorfer, 1909"
"20","Lamproptera amplifascia  Tytler, 1939"
"21","Leptocircus curtius  Wallace, 1865"
